Ejecución,Max,Min,Mean,Std
1,120.146179,120.136124,120.138138,0.004497
2,120.246101,120.245979,120.24601,0.000052
3,120.174889,120.174866,120.174881,0.000011
4,120.061897,120.061897,120.061905,0
5,120.088264,120.080833,120.084511,0.003287
