Ejecución,Max,Min,Media,Std
1,122.772423,122.772423,122.772423,0
2,122.772934,122.772934,122.772934,0
3,122.711517,122.711517,122.711525,0
4,122.773865,122.773857,122.773865,0.000004
5,122.769707,122.769699,122.769699,0.000004
